Index,user_id,screen_name,tag
6411,277334007,bridgiotto516,truefan
6412,277334007,bridgiotto516,fearandloathinginlasvegas
6413,277334007,bridgiotto516,PackPic
6414,127506475,lmariemoss,PhenomenalWoman
6415,127506475,lmariemoss,OnThisDay
6416,127506475,lmariemoss,MiniMilah
6417,127506475,lmariemoss,EasterFoolsDay
6418,127506475,lmariemoss,shootyourshot
6419,127506475,lmariemoss,Loyola
6420,127506475,lmariemoss,GreysAnatomy
6421,127506475,lmariemoss,GreysAnantomy
6422,127506475,lmariemoss,BGIO
6423,127506475,lmariemoss,StormyDanielsDay
6424,127506475,lmariemoss,TGIT
6425,127506475,lmariemoss,LouisianaProblems
6426,127506475,lmariemoss,WakandaForever
6427,127506475,lmariemoss,LeenospaceAnn
6428,127506475,lmariemoss,GodWins
6429,20735425,ZacharyLombardo,bandnames
6430,20735425,ZacharyLombardo,BigGreenOlive
6431,20735425,ZacharyLombardo,TampaMargaritaFest
6432,20735425,ZacharyLombardo,sloth
6433,20735425,ZacharyLombardo,crablaw
6434,20735425,ZacharyLombardo,GTCCPolicy
6435,20735425,ZacharyLombardo,Pinellas
6436,20735425,ZacharyLombardo,SCOTUSnominee
6437,20735425,ZacharyLombardo,WorldBookDay
6438,20735425,ZacharyLombardo,Tampa
6439,20735425,ZacharyLombardo,LiveAmplified
6440,20735425,ZacharyLombardo,tinydeskcontest
6441,20735425,ZacharyLombardo,LeapDay
6442,20735425,ZacharyLombardo,LegalWriting
6443,20735425,ZacharyLombardo,Wallapop
6444,20735425,ZacharyLombardo,antweek
6445,20735425,ZacharyLombardo,sleepingwithagun
6446,20735425,ZacharyLombardo,LawDay
6447,20735425,ZacharyLombardo,toughlove
6448,20735425,ZacharyLombardo,montypython
6449,20735425,ZacharyLombardo,realtalk
6450,20735425,ZacharyLombardo,FirefoxOS
6451,20735425,ZacharyLombardo,doit
6452,241876313,bettersongs,davidbowie
6453,26289143,leefgomila,Nintendo
6454,26289143,leefgomila,XboxOneS
6455,26289143,leefgomila,USOTour2017
6456,26289143,leefgomila,StarWarsTheLastJedi
6457,26289143,leefgomila,BREAKING
6458,26289143,leefgomila,GeauxTigers
6459,26289143,leefgomila,freecodemondaycontest
6460,26289143,leefgomila,FinalFantasyX
6461,269129904,Mnkammer,o7show
6462,269129904,Mnkammer,customer
6463,269129904,Mnkammer,vanderbiltuniversity
6464,269129904,Mnkammer,data
6465,269129904,Mnkammer,en24whiptail
6466,269129904,Mnkammer,science
6467,269129904,Mnkammer,FeelTheBern
6468,269129904,Mnkammer,EN24PlexGiveaway
6469,269129904,Mnkammer,TripleTreatBox
6470,269129904,Mnkammer,RiverSecretSessions
6471,269129904,Mnkammer,Nashville
6472,269129904,Mnkammer,thingsmyhusbandsays
6473,269129904,Mnkammer,followfriday
6474,269129904,Mnkammer,Ataru
6475,269129904,Mnkammer,customerserviceswag
6476,269129904,Mnkammer,thingsmyhusbandtaughtme
6477,214761634,carolinebTV,BREAKING
6478,214761634,carolinebTV,go4it
6479,214761634,carolinebTV,blessed
6480,214761634,carolinebTV,CharlestonHarbor
6481,214761634,carolinebTV,Charleston
6482,214761634,carolinebTV,chsnews
6483,214761634,carolinebTV,CatsOfTwitter
6484,214761634,carolinebTV,wxjoke
6485,214761634,carolinebTV,NationalWalkoutDay
6486,214761634,carolinebTV,SummervilleHighSchool
6487,143277112,Sam_Gable_,Ubum
6488,143277112,Sam_Gable_,charlotesville
6489,143277112,Sam_Gable_,releasethetapes
6490,143277112,Sam_Gable_,NEWORLEANSWILL
6491,143277112,Sam_Gable_,eyelashesareforhumans
6492,143277112,Sam_Gable_,heatfanfolife
6493,143277112,Sam_Gable_,bayourum
6494,143277112,Sam_Gable_,heatnation
6495,143277112,Sam_Gable_,Heat
6496,143277112,Sam_Gable_,nbafinals
6497,143277112,Sam_Gable_,EAGLESDRAFT
6498,143277112,Sam_Gable_,theU
6499,143277112,Sam_Gable_,beatmarquette
6500,143277112,Sam_Gable_,heat
6501,143277112,Sam_Gable_,Miami
6502,143277112,Sam_Gable_,irollwiththewinners
6503,143277112,Sam_Gable_,LetsGoHeat
6504,143277112,Sam_Gable_,canes
6505,143277112,Sam_Gable_,cane
6506,143277112,Sam_Gable_,Eagles
6507,143277112,Sam_Gable_,Obama
6508,104271547,apertuit,sorryimnotsorry
6509,104271547,apertuit,mattiethestagemanager
6510,104271547,apertuit,voodoo2017
6511,104271547,apertuit,petitionformattie
6512,104271547,apertuit,rideordie
6513,104271547,apertuit,saints
6514,104271547,apertuit,soaked
6515,104271547,apertuit,happilyeverhofmann
6516,104271547,apertuit,davidshaw
6517,104271547,apertuit,originalcowbell
6518,104271547,apertuit,bestfriends
6519,104271547,apertuit,tourlife
6520,104271547,apertuit,yasqueen
6521,104271547,apertuit,divebartour
6522,104271547,apertuit,colorado
6523,104271547,apertuit,golfcartadventures
6524,104271547,apertuit,nantucket
6525,104271547,apertuit,therevivalists
6526,104271547,apertuit,youshinelikeastar
6527,104271547,apertuit,revfam
6528,104271547,apertuit,itslit
6529,104271547,apertuit,hopeful
6530,104271547,apertuit,peetshouseblend
6531,104271547,apertuit,kombucha
6532,104271547,apertuit,snipershide
6533,104271547,apertuit,cantwait
6534,104271547,apertuit,putemup
6535,104271547,apertuit,Idothiseveryday
6536,104271547,apertuit,greathair
6537,104271547,apertuit,memorialday
6538,104271547,apertuit,pacific
6539,104271547,apertuit,mdw
6540,104271547,apertuit,vacay
6541,104271547,apertuit,shakyknees
6542,104271547,apertuit,Zulu
6543,104271547,apertuit,wiky
6544,104271547,apertuit,westcoast
6545,104271547,apertuit,solanabeach
6546,104271547,apertuit,nola
6547,104271547,apertuit,vmx2015
6548,104271547,apertuit,tigers
6549,104271547,apertuit,detroit
6550,104271547,apertuit,quixote
6551,104271547,apertuit,dinnerlastnight
6552,104271547,apertuit,Paramore
6553,104271547,apertuit,greatdane
6554,104271547,apertuit,griplife
6555,25272008,vdef,sailing
6556,25272008,vdef,letsgosailing
6557,25272008,vdef,happysunday
6558,25272008,vdef,cantwaitforsummer
6559,25272008,vdef,espalmador
6560,25272008,vdef,MiAniversarioDeTwitter
6561,25272008,vdef,equanimity
6562,25272008,vdef,scipio1924
6563,25272008,vdef,formentera
6564,25272008,vdef,patidevela
6565,25272008,vdef,sunset
6566,25272008,vdef,patiavela
6567,25272008,vdef,beaching
6568,25272008,vdef,nobodyisland
6569,25272008,vdef,letsgocrazy
6570,25272008,vdef,crazysailing
6571,25272008,vdef,happyfullmoon
6572,25272008,vdef,winteriscoming
6573,25272008,vdef,sailinglove
6574,25272008,vdef,sailinglife
6575,25272008,vdef,esvedraibiza
6576,103363694,cadennis456,MakingAMurderer
6577,103363694,cadennis456,Broadchurch
6578,103363694,cadennis456,ForceForDaniel
6579,103363694,cadennis456,homesweethome
6580,103363694,cadennis456,attentivebabies
6581,103363694,cadennis456,baggage
6582,103363694,cadennis456,summer
6583,103363694,cadennis456,adults
6584,103363694,cadennis456,nomnomnom
6585,103363694,cadennis456,layover
6586,103363694,cadennis456,bigeasy
6587,103363694,cadennis456,snapchatscreenshot
6588,103363694,cadennis456,snapchat
6589,103363694,cadennis456,graduation
6590,103363694,cadennis456,NOLA
6591,103363694,cadennis456,stylin
6592,103363694,cadennis456,tgif
6593,103363694,cadennis456,cheers
6594,103363694,cadennis456,morningyall
6595,103363694,cadennis456,happyhour
6596,103363694,cadennis456,Spotted
6597,103363694,cadennis456,RomeBound
6598,103363694,cadennis456,showertime
6599,103363694,cadennis456,employthepack
6600,103363694,cadennis456,SetItOnFire
6601,103363694,cadennis456,nonprofitpower
6602,103363694,cadennis456,EmployThePack
6603,103363694,cadennis456,winning
6604,103363694,cadennis456,SnowicaneDorva
6605,103363694,cadennis456,YouCanDoIt
6606,103363694,cadennis456,wine
6607,103363694,cadennis456,modulation
6608,103363694,cadennis456,delicious
6609,103363694,cadennis456,Texas12forlife
6610,103363694,cadennis456,mardigras
6611,103363694,cadennis456,overbeingsick
6612,103363694,cadennis456,SAINTS
6613,103363694,cadennis456,GoBeyonce
6614,103363694,cadennis456,saymyname
6615,103363694,cadennis456,SuperBowlWeekend
6616,103363694,cadennis456,DatDog
6617,103363694,cadennis456,relaxing
6618,103363694,cadennis456,speakit
6619,103363694,cadennis456,FF
6620,103363694,cadennis456,NOLAinJanuary
6621,103363694,cadennis456,feelinggood
6622,103363694,cadennis456,excitingjazzmusic
6623,103363694,cadennis456,PhoneTag
6624,103363694,cadennis456,kreweduvieux
6625,103363694,cadennis456,laissezlesbontemprouler
6626,263716765,ZunnyD14,stlblues
6627,263716765,ZunnyD14,jymarmy
6628,263716765,ZunnyD14,spotify4lyfe
6629,263716765,ZunnyD14,ProJYM
6630,263716765,ZunnyD14,brutal
6631,263716765,ZunnyD14,bendtheknee
6632,263716765,ZunnyD14,loopholes
6633,263716765,ZunnyD14,STL
6634,263716765,ZunnyD14,askalexa
6635,263716765,ZunnyD14,neverforget
6636,263716765,ZunnyD14,beyourself
6637,263716765,ZunnyD14,lemonade
6638,263716765,ZunnyD14,tidal
6639,263716765,ZunnyD14,greatparenting
6640,263716765,ZunnyD14,facemelted
6641,263716765,ZunnyD14,sick
6642,263716765,ZunnyD14,iwouldnteither
6643,263716765,ZunnyD14,stoked
6644,263716765,ZunnyD14,truth
6645,263716765,ZunnyD14,jk
6646,263716765,ZunnyD14,braintumor
6647,263716765,ZunnyD14,me
6648,263716765,ZunnyD14,fattuesday
6649,263716765,ZunnyD14,midwestmardigras
6650,263716765,ZunnyD14,IMBACK
6651,197168826,Shmamber19,RHBH
6652,197168826,Shmamber19,SaintsGameDay
6653,197168826,Shmamber19,StewartsAndHamiltons
6654,197168826,Shmamber19,IAmCait
6655,197168826,Shmamber19,uncool
6656,197168826,Shmamber19,ThisMeansHelp
6657,197168826,Shmamber19,stoked
6658,197168826,Shmamber19,MemorialDay
6659,197168826,Shmamber19,OnPernt
6660,197168826,Shmamber19,pic
6661,197168826,Shmamber19,TooTired
6662,197168826,Shmamber19,SocialMediaWhining
6663,197168826,Shmamber19,GraceAndFrankie
6664,197168826,Shmamber19,Boring
6665,197168826,Shmamber19,ObsessedCompletely
6666,197168826,Shmamber19,FinalRide
6667,197168826,Shmamber19,DCVs
6668,197168826,Shmamber19,TFM
6669,197168826,Shmamber19,stressed
6670,197168826,Shmamber19,Exhausted
6671,197168826,Shmamber19,BarLife
6672,197168826,Shmamber19,WhoDat
6673,197168826,Shmamber19,Stressed
6674,197168826,Shmamber19,TheStruggle
6675,197168826,Shmamber19,SoBlessed
6676,197168826,Shmamber19,GEAUXTIGERS
6677,197168826,Shmamber19,LionUp
6678,197168826,Shmamber19,truth
6679,197168826,Shmamber19,DickMove
6680,197168826,Shmamber19,LoveActually
6681,197168826,Shmamber19,FavoriteMovie
6682,197168826,Shmamber19,ProcrastinatorProblems
6683,39508393,Stainedredmoon,NoPants
6684,39508393,Stainedredmoon,SoundHound
6685,39508393,Stainedredmoon,pandora
6686,115054486,Madgetastical,bagelday
6687,115054486,Madgetastical,parkbench
6688,115054486,Madgetastical,CaitlinMoran
6689,115054486,Madgetastical,easilyamused
6690,115054486,Madgetastical,bic
6691,115054486,Madgetastical,SMW12
6692,115054486,Madgetastical,RAIN
6693,115054486,Madgetastical,Edinburgh
6694,115054486,Madgetastical,dogwalking
6695,115054486,Madgetastical,IWD
6696,115054486,Madgetastical,news
6697,115054486,Madgetastical,books
6698,115054486,Madgetastical,authors
6699,115054486,Madgetastical,angelacarter
6700,115054486,Madgetastical,quotes
6701,115054486,Madgetastical,unexplained
6702,115054486,Madgetastical,FridayReads
6703,115054486,Madgetastical,WWI
6704,115054486,Madgetastical,FF
6705,115054486,Madgetastical,ArmisticeDay
6706,115054486,Madgetastical,xfactor
6707,115054486,Madgetastical,snore
6708,135679618,Christopherdorf,TinyDesk
6709,135679618,Christopherdorf,Soulquarians
6710,135679618,Christopherdorf,jazzfest2018
6711,135679618,Christopherdorf,whodat
6712,135679618,Christopherdorf,NetNeutrality
6713,135679618,Christopherdorf,BlackThought
6714,135679618,Christopherdorf,SeanTaylor
6715,135679618,Christopherdorf,redskins
6716,135679618,Christopherdorf,atx
6717,135679618,Christopherdorf,FatsDomino
6718,135679618,Christopherdorf,Redskins
6719,135679618,Christopherdorf,bobscchneider
6720,135679618,Christopherdorf,parkcity
6721,135679618,Christopherdorf,blurry
6722,135679618,Christopherdorf,Alabama
6723,135679618,Christopherdorf,fail
6724,135679618,Christopherdorf,SeekUp
6725,135679618,Christopherdorf,SXSW2016
6726,135679618,Christopherdorf,SXSW
6727,135679618,Christopherdorf,BMajor
6728,135679618,Christopherdorf,GBvsWAS
6729,135679618,Christopherdorf,nolatx
6730,135679618,Christopherdorf,ATX
6731,135679618,Christopherdorf,tuesdayswithmorrie
6732,135679618,Christopherdorf,IRChat
6733,135679618,Christopherdorf,probablynot
6734,18129386,michaelcmorin,PhiPsiFlag
6735,18129386,michaelcmorin,onelove
6736,18129386,michaelcmorin,madeit
6737,18129386,michaelcmorin,BROKEAF
6738,18129386,michaelcmorin,DayOfPositivity
6739,18129386,michaelcmorin,gobears
6740,18129386,michaelcmorin,doingitbig
6741,18129386,michaelcmorin,isohappyhour
6742,18129386,michaelcmorin,livetweet
6743,18129386,michaelcmorin,lol
6744,18129386,michaelcmorin,jesustakethewheel
6745,18129386,michaelcmorin,wishfulthinking
6746,18129386,michaelcmorin,bluebell
6747,18129386,michaelcmorin,yolo
6748,18129386,michaelcmorin,nola
6749,18129386,michaelcmorin,oohhkillem
6750,18129386,michaelcmorin,theclaw
6751,18129386,michaelcmorin,famous
6752,18129386,michaelcmorin,twerkin
6753,18129386,michaelcmorin,EsuranceSave30
6754,18129386,michaelcmorin,notsorry
6755,18129386,michaelcmorin,halp
6756,18129386,michaelcmorin,SuperBowlXLVIII
6757,18129386,michaelcmorin,newlow
6758,18129386,michaelcmorin,confession
6759,18129386,michaelcmorin,scandal
6760,18129386,michaelcmorin,success
6761,18129386,michaelcmorin,NOLA
6762,18129386,michaelcmorin,whodat
6763,18129386,michaelcmorin,smh
6764,18129386,michaelcmorin,yourewelcome
6765,18129386,michaelcmorin,15minutesofhell
6766,18129386,michaelcmorin,imright
6767,18129386,michaelcmorin,nowplaying
6768,18129386,michaelcmorin,SMFH
6769,18129386,michaelcmorin,congrats
6770,18129386,michaelcmorin,stupidforgetfulmichael
6771,18129386,michaelcmorin,gohome
6772,18129386,michaelcmorin,ever
6773,109189894,dvnthedude,TheseThingsHappen
6774,109189894,dvnthedude,maybeimjustparanoid
6775,109189894,dvnthedude,muah
6776,109189894,dvnthedude,trifelife
6777,109189894,dvnthedude,michaellohan
6778,109189894,dvnthedude,shitsabouttogetreal
6779,109189894,dvnthedude,domenica
6780,109189894,dvnthedude,gross
6781,109189894,dvnthedude,happymardigras
6782,109189894,dvnthedude,fuckme
6783,205982806,HavocTWolf,LoyolaLoyalDay
6784,205982806,HavocTWolf,internship
6785,205982806,HavocTWolf,BackthePack
6786,205982806,HavocTWolf,WolfPackWin
6787,205982806,HavocTWolf,loyolamaroon
6788,205982806,HavocTWolf,ATshoutout
6789,205982806,HavocTWolf,geauxwolves
6790,205982806,HavocTWolf,WOLFPACK
6791,205982806,HavocTWolf,HallofFame
6792,205982806,HavocTWolf,Sneaux
6793,80315932,BaileyShultz,neworleans
6794,80315932,BaileyShultz,shame
6795,80315932,BaileyShultz,gettheboyaball
6796,80315932,BaileyShultz,givetheboyaball
6797,80315932,BaileyShultz,deltagamma
6798,80315932,BaileyShultz,plumstreetsnowballs
6799,80315932,BaileyShultz,familymemories
6800,80315932,BaileyShultz,worldcom2012
6801,80315932,BaileyShultz,BestPicture
6802,80315932,BaileyShultz,Oscars
6803,80315932,BaileyShultz,MadonnaBowl
6804,80315932,BaileyShultz,superbowl
6805,80315932,BaileyShultz,yum
6806,80315932,BaileyShultz,howappropriate
6807,80315932,BaileyShultz,delicious
6808,80315932,BaileyShultz,miraclesdoexist
6809,80315932,BaileyShultz,NOLA
6810,80315932,BaileyShultz,saints
6811,80315932,BaileyShultz,Hollywood
6812,80315932,BaileyShultz,PR
6813,80315932,BaileyShultz,gross
6814,80315932,BaileyShultz,tigerfans
6815,80315932,BaileyShultz,lombardigras
6816,80315932,BaileyShultz,whodatnation
6817,80315932,BaileyShultz,WhoDat
6818,80315932,BaileyShultz,iworrytoomuch
6819,80315932,BaileyShultz,newyearsresolutions
6820,80315932,BaileyShultz,2011in3words
6821,80315932,BaileyShultz,speechless
6822,80315932,BaileyShultz,chandlerproblems
6823,80315932,BaileyShultz,thegirlwiththedragontattoo
6824,80315932,BaileyShultz,flowergirl
6825,80315932,BaileyShultz,NOLAproblems
6826,80315932,BaileyShultz,lovingnola
6827,80315932,BaileyShultz,ido
6828,80315932,BaileyShultz,DAC11
6829,14483068,anandaleeke,StudentPowerHU
6830,14483068,anandaleeke,TheBlackUniversity
6831,14483068,anandaleeke,WeAreHoward
6832,14483068,anandaleeke,HUResist
6833,14483068,anandaleeke,StateOfWomen
6834,14483068,anandaleeke,MLK50
6835,14483068,anandaleeke,mindfulness
6836,14483068,anandaleeke,MLK
6837,14483068,anandaleeke,DrKing
6838,14483068,anandaleeke,100DaysofWOCinTech
6839,14483068,anandaleeke,fromMinoritytoMajority
6840,14483068,anandaleeke,womenintech
6841,14483068,anandaleeke,HUSitIn
6842,14483068,anandaleeke,howarduniversity
6843,14483068,anandaleeke,EasterSelfie
6844,14483068,anandaleeke,HowardUniversity
6845,14483068,anandaleeke,HowardU
6846,28426244,cvehslage,oscars
6847,28426244,cvehslage,EsuranceSave30
6848,28426244,cvehslage,QuadBoxSighting
6849,28426244,cvehslage,fitness
6850,28426244,cvehslage,honeymoon
6851,28426244,cvehslage,weddingcountdown
6852,28426244,cvehslage,Oklahoma
6853,28426244,cvehslage,summertime
6854,28426244,cvehslage,sweetdreams
6855,28426244,cvehslage,lakelife
6856,28426244,cvehslage,byronnelson
6857,28426244,cvehslage,dallas
6858,28426244,cvehslage,springcleaning
6859,28426244,cvehslage,crazy
6860,28426244,cvehslage,BushCenter
6861,28426244,cvehslage,weddingplanning
6862,28426244,cvehslage,SmartPhone
6863,28426244,cvehslage,giftideas
6864,28426244,cvehslage,aprilshowers
6865,28426244,cvehslage,cedarcreek
6866,28426244,cvehslage,PGP
6867,28426244,cvehslage,tbt
6868,28426244,cvehslage,bachelorette
6869,28426244,cvehslage,lastnight
6870,28426244,cvehslage,nola
6871,28426244,cvehslage,JT
6872,28426244,cvehslage,datenight
6873,28426244,cvehslage,spring
6874,28426244,cvehslage,mondaymorningblues
6875,28426244,cvehslage,WhoDied
6876,28426244,cvehslage,TeamCatherine
6877,28426244,cvehslage,whitegirlproblems
6878,28426244,cvehslage,PresidentsDay
6879,28426244,cvehslage,tierrable
6880,28426244,cvehslage,TheBachelor
6881,28426244,cvehslage,grammys
6882,28426244,cvehslage,dallasgras
6883,28426244,cvehslage,SB47
6884,28426244,cvehslage,superbowl2013
6885,28426244,cvehslage,superbowl
6886,87501128,KKAguillard,Biloxi
6887,87501128,KKAguillard,90skid
6888,87501128,KKAguillard,ForTheChildren
6889,87501128,KKAguillard,onecoast
6890,87501128,KKAguillard,wehavebananas
6891,87501128,KKAguillard,SeaOne
6892,87501128,KKAguillard,quote
6893,87501128,KKAguillard,NoMoreLies
6894,87501128,KKAguillard,FortheChildren
6895,87501128,KKAguillard,OneCoast
6896,87501128,KKAguillard,MSGulfCoast
6897,87501128,KKAguillard,P31OBS
6898,87501128,KKAguillard,MSCoastLife
6899,87501128,KKAguillard,portsunited
6900,87501128,KKAguillard,mscoastlife
6901,87501128,KKAguillard,OneRotary
6902,87501128,KKAguillard,ReadAcrossAmericaDay
6903,87501128,KKAguillard,bostonterrier
6904,87501128,KKAguillard,prpro
6905,87501128,KKAguillard,halfshelloysterhouse
6906,87501128,KKAguillard,hunting
6907,87501128,KKAguillard,Mississippi
6908,87501128,KKAguillard,PRpro
6909,87501128,KKAguillard,boomerangapp
6910,40260566,LoyolaWolfPack,bpbaseball
6911,40260566,LoyolaWolfPack,LoyolaLoyalDay
6912,40260566,LoyolaWolfPack,loyolamaroon
6913,40260566,LoyolaWolfPack,BackthePack
6914,40260566,LoyolaWolfPack,NationalCampus
6915,40260566,LoyolaWolfPack,loynogolf
6916,40260566,LoyolaWolfPack,LOYNO
6917,40260566,LoyolaWolfPack,BackThePack
